Series Name,Series Code,Country Name,Country Code,2007 [YR2007],2012 [YR2012],2017 [YR2017]
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Tajikistan,TJK,699.294570022615,864.542997909685,1066.39830245955
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Tanzania,TZA,744.524841308594,857.087707519531,1018.98968505859
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Thailand,THA,4826.87147665486,5531.34901941224,6247.9920783153
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Timor-Leste,TLS,932.614946698346,1271.30464876497,1285.13987403259
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Togo,TGO,449.826918078448,519.321223098392,598.191423084793
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Tonga,TON,3816.76499538245,4108.38474323618,4717.50754686215
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Trinidad and Tobago,TTO,18076.3204357111,18150.8243276235,16594.1463752913
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Tunisia,TUN,3690.58766320601,3958.58859102281,4139.4041532495
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Turkiye,TUR,8483.96613595463,9586.76908831811,11835.2611056347
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Turkmenistan,TKM,3353.14477357012,5249.70414889343,7032.45791282766
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Turks and Caicos Islands,TCA,..,22609.7380238783,26544.3607110348
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Tuvalu,TUV,3058.53631662267,2973.72880057103,3483.49300350065
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Uganda,UGA,688.421450833215,818.307499049247,850.162197691424
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Ukraine,UKR,2528.0810546875,2459.7568359375,2246.73852539063
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,United Arab Emirates,ARE,45388.6672833264,33996.5281241158,39798.5091267933
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,United Kingdom,GBR,44576.3676643203,43099.5973494837,46746.6418904989
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,United States,USA,54299.6172405205,54213.4595516389,58215.4116283343
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Uruguay,URY,11245.2194619703,14541.0326655196,16020.3804993356
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Uzbekistan,UZB,1787.49021293322,2354.59365543821,2943.09922167133
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Vanuatu,VUT,2789.79861609695,2816.76669637985,2849.26351223341
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,"Venezuela, RB",VEN,..,..,..
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Vietnam,VNM,1751.70802813717,2216.94412782284,2885.59173584673
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Virgin Islands (U.S.),VIR,49598.1259079427,36938.1682086351,34435.4944455756
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,West Bank and Gaza,PSE,2569.98434108953,3237.91619995789,3462.97986107136
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,"Yemen, Rep.",YEM,2554.6165254089,2302.11537855163,1311.82466475434
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Zambia,ZMB,1018.11968097414,1297.76259681946,1354.40711529643
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Zimbabwe,ZWE,1042.3553444211,1432.30585416474,1479.37605645489
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Afghanistan,AFG,..,..,0.389
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Albania,ALB,..,..,0.621
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Algeria,DZA,..,..,0.523
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,American Samoa,ASM,..,..,..
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Andorra,AND,..,..,..
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Angola,AGO,..,..,0.361
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Antigua and Barbuda,ATG,..,..,..
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Argentina,ARG,..,..,0.611
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Armenia,ARM,..,..,0.572
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Aruba,ABW,..,..,..
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Australia,AUS,..,..,0.803
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Austria,AUT,..,..,0.793
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Azerbaijan,AZE,..,..,0.597
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,"Bahamas, The",BHS,..,..,..
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Bahrain,BHR,..,..,0.668
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Bangladesh,BGD,..,..,0.479
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Barbados,BRB,..,..,..
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Belarus,BLR,..,..,..
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Belgium,BEL,..,..,0.757
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Belize,BLZ,..,..,..
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Benin,BEN,..,..,0.406
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Bermuda,BMU,..,..,..
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Bhutan,BTN,..,..,..
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Bolivia,BOL,..,..,..
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Bosnia and Herzegovina,BIH,..,..,0.618
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Botswana,BWA,..,..,0.424
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Brazil,BRA,..,..,0.56
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,British Virgin Islands,VGB,..,..,..
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Brunei Darussalam,BRN,..,..,..
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Bulgaria,BGR,..,..,0.676
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Burkina Faso,BFA,..,..,0.369
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Burundi,BDI,..,..,0.38
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Cabo Verde,CPV,..,..,..
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Cambodia,KHM,..,..,0.493
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Cameroon,CMR,..,..,0.394
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Canada,CAN,..,..,0.799
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Cayman Islands,CYM,..,..,..
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Central African Republic,CAF,..,..,..
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Chad,TCD,..,..,0.293
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Channel Islands,CHI,..,..,..
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Chile,CHL,..,..,0.674
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,China,CHN,..,..,0.673
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Colombia,COL,..,..,0.593
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Comoros,COM,..,..,0.409
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,"Congo, Dem. Rep.",COD,..,..,0.369
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,"Congo, Rep.",COG,..,..,0.42
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Costa Rica,CRI,..,..,0.619
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Cote d'Ivoire,CIV,..,..,0.353
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Croatia,HRV,..,..,0.723
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Cuba,CUB,..,..,..
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Curacao,CUW,..,..,..
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Cyprus,CYP,..,..,0.751
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Czechia,CZE,..,..,0.782
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Denmark,DNK,..,..,0.774
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Djibouti,DJI,..,..,..
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Dominica,DMA,..,..,..
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Dominican Republic,DOM,..,..,0.492
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Ecuador,ECU,..,..,0.602
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,"Egypt, Arab Rep.",EGY,..,..,0.486
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,El Salvador,SLV,..,..,0.501
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Equatorial Guinea,GNQ,..,..,..
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Eritrea,ERI,..,..,..
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Estonia,EST,..,..,0.747
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Ethiopia,ETH,..,..,0.385
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Faroe Islands,FRO,..,..,..
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Fiji,FJI,..,..,..
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Finland,FIN,..,..,0.814
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,France,FRA,..,..,0.765
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,French Polynesia,PYF,..,..,..
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Gabon,GAB,..,..,0.453
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,"Gambia, The",GMB,..,..,0.397
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Georgia,GEO,..,..,0.614
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Germany,DEU,..,..,0.795
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Ghana,GHA,..,..,0.439
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Gibraltar,GIB,..,..,..
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Greece,GRC,..,..,0.681
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Greenland,GRL,..,..,..
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Grenada,GRD,..,..,..
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Guam,GUM,..,..,..
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Guatemala,GTM,..,..,0.46
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Guinea,GIN,..,..,0.374
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Guinea-Bissau,GNB,..,..,..
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Guyana,GUY,..,..,0.495
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Haiti,HTI,..,..,0.446
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Honduras,HND,..,..,0.49
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,"Hong Kong SAR, China",HKG,..,..,0.822
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Hungary,HUN,..,..,0.703
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Iceland,ISL,..,..,0.74
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,India,IND,..,..,0.44
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Indonesia,IDN,..,..,0.535
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,"Iran, Islamic Rep.",IRN,..,..,0.591
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Iraq,IRQ,..,..,0.398
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Ireland,IRL,..,..,0.806
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Isle of Man,IMN,..,..,..
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Israel,ISR,..,..,0.763
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Italy,ITA,..,..,0.769
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Jamaica,JAM,..,..,0.544
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Japan,JPN,..,..,0.844
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Jordan,JOR,..,..,0.562
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Kazakhstan,KAZ,..,..,0.746
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Kenya,KEN,..,..,0.518
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Kiribati,KIR,..,..,0.479
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,"Korea, Dem. People's Rep.",PRK,..,..,..
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,"Korea, Rep.",KOR,..,..,0.845
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Kosovo,XKX,..,..,0.56
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Kuwait,KWT,..,..,0.576
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Kyrgyz Republic,KGZ,..,..,0.58
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Lao PDR,LAO,..,..,0.452
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Latvia,LVA,..,..,0.724
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Lebanon,LBN,..,..,0.538
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Lesotho,LSO,..,..,0.371
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Liberia,LBR,..,..,0.319
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Libya,LBY,..,..,..
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Liechtenstein,LIE,..,..,..
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Lithuania,LTU,..,..,0.712
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Luxembourg,LUX,..,..,0.692
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,"Macao SAR, China",MAC,..,..,0.759
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,North Macedonia,MKD,..,..,0.534
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Madagascar,MDG,..,..,0.374
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Malawi,MWI,..,..,0.407
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Malaysia,MYS,..,..,0.622
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Maldives,MDV,..,..,..
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Mali,MLI,..,..,0.317
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Malta,MLT,..,..,0.701
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Marshall Islands,MHL,..,..,..
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Mauritania,MRT,..,..,0.353
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Mauritius,MUS,..,..,0.626
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Mexico,MEX,..,..,0.607
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,"Micronesia, Fed. Sts.",FSM,..,..,..
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Moldova,MDA,..,..,0.58
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Monaco,MCO,..,..,..
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Mongolia,MNG,..,..,0.626
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Montenegro,MNE,..,..,0.615
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Morocco,MAR,..,..,0.5
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Mozambique,MOZ,..,..,0.361
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Myanmar,MMR,..,..,0.473
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Namibia,NAM,..,..,0.435
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Nauru,NRU,..,..,..
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Nepal,NPL,..,..,0.49
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Netherlands,NLD,..,..,0.8
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,New Caledonia,NCL,..,..,..
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,New Zealand,NZL,..,..,0.767
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Nicaragua,NIC,..,..,0.531
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Niger,NER,..,..,0.316
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Nigeria,NGA,..,..,0.342
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Northern Mariana Islands,MNP,..,..,..
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Norway,NOR,..,..,0.771
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Oman,OMN,..,..,0.622
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Pakistan,PAK,..,..,0.389
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Palau,PLW,..,..,..
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Panama,PAN,..,..,0.532
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Papua New Guinea,PNG,..,..,0.384
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Paraguay,PRY,..,..,0.533
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Peru,PER,..,..,0.586
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Philippines,PHL,..,..,0.548
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Poland,POL,..,..,0.747
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Portugal,PRT,..,..,0.776
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Puerto Rico,PRI,..,..,..
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Qatar,QAT,..,..,0.615
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Romania,ROU,..,..,0.601
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Russian Federation,RUS,..,..,0.729
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Rwanda,RWA,..,..,0.374
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Samoa,WSM,..,..,..
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,San Marino,SMR,..,..,..
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Sao Tome and Principe,STP,..,..,..
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Saudi Arabia,SAU,..,..,0.585
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Senegal,SEN,..,..,0.418
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Serbia,SRB,..,..,0.755
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Seychelles,SYC,..,..,0.678
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Sierra Leone,SLE,..,..,0.351
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Singapore,SGP,..,..,0.884
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Sint Maarten (Dutch part),SXM,..,..,..
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Slovak Republic,SVK,..,..,0.694
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Slovenia,SVN,..,..,0.788
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Solomon Islands,SLB,..,..,0.443
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Somalia,SOM,..,..,..
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,South Africa,ZAF,..,..,0.406
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,South Sudan,SSD,..,..,0.302
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Spain,ESP,..,..,0.743
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Sri Lanka,LKA,..,..,0.584
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,St. Kitts and Nevis,KNA,..,..,..
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,St. Lucia,LCA,..,..,..
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,St. Martin (French part),MAF,..,..,..
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,St. Vincent and the Grenadines,VCT,..,..,..
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Sudan,SDN,..,..,0.379
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Suriname,SUR,..,..,..
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Eswatini,SWZ,..,..,0.409
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Sweden,SWE,..,..,0.8
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Switzerland,CHE,..,..,0.767
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Syrian Arab Republic,SYR,..,..,..
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Tajikistan,TJK,..,..,0.533
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Tanzania,TZA,..,..,0.4
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Thailand,THA,..,..,0.604
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Timor-Leste,TLS,..,..,0.434
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Togo,TGO,..,..,0.413
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Tonga,TON,..,..,0.512
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Trinidad and Tobago,TTO,..,..,0.613
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Tunisia,TUN,..,..,0.508
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Turkiye,TUR,..,..,0.626
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Turkmenistan,TKM,..,..,..
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Turks and Caicos Islands,TCA,..,..,..
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Tuvalu,TUV,..,..,0.554
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Uganda,UGA,..,..,0.382
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Ukraine,UKR,..,..,0.647
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,United Arab Emirates,ARE,..,..,0.659
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,United Kingdom,GBR,..,..,0.781
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,United States,USA,..,..,0.762
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Uruguay,URY,..,..,0.6
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Uzbekistan,UZB,..,..,..
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Vanuatu,VUT,..,..,0.471
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,"Venezuela, RB",VEN,..,..,..
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Vietnam,VNM,..,..,0.666
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Virgin Islands (U.S.),VIR,..,..,..
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,West Bank and Gaza,PSE,..,..,0.554
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,"Yemen, Rep.",YEM,..,..,0.369
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Zambia,ZMB,..,..,0.396
Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,Zimbabwe,ZWE,..,..,0.441
,,,,,,
,,,,,,
,,,,,,
Data from database: World Development Indicators,,,,,,
Last Updated: 09/16/2022,,,,,,
